distance_to_pipe,current_y,velocity,pipe_y,y_error,action
230,139.5,-7.0,197.0,3306.25,0
220,133.0,-6.5,197.0,4096.0,0
210,127.0,-6.0,197.0,4900.0,0
200,121.5,-5.5,197.0,5700.25,0
190,116.5,-5.0,197.0,6480.25,0
180,112.0,-4.5,197.0,7225.0,0
170,108.0,-4.0,197.0,7921.0,0
160,104.5,-3.5,197.0,8556.25,0
150,101.5,-3.0,197.0,9120.25,0
140,99.0,-2.5,197.0,9604.0,0
130,97.0,-2.0,197.0,10000.0,0
120,95.5,-1.5,197.0,10302.25,0
110,94.5,-1.0,197.0,10506.25,1
100,87.0,-7.5,197.0,12100.0,0
90,80.0,-7.0,197.0,13689.0,0
80,73.5,-6.5,197.0,15252.25,0
70,67.5,-6.0,197.0,16770.25,0
60,62.0,-5.5,197.0,18225.0,0
50,57.0,-5.0,197.0,19600.0,0
40,52.5,-4.5,197.0,20880.25,0
30,48.5,-4.0,197.0,22052.25,0
20,45.0,-3.5,197.0,23104.0,0
350,200,0,217.0,289.0,0
340,200.5,0.5,217.0,272.25,0
330,201.5,1.0,217.0,240.25,0
320,203.0,1.5,217.0,196.0,0
310,205.0,2.0,217.0,144.0,0
300,207.5,2.5,217.0,90.25,0
290,210.5,3.0,217.0,42.25,0
280,214.0,3.5,217.0,9.0,0
270,218.0,4.0,217.0,1.0,0
260,222.5,4.5,217.0,30.25,1
250,215.0,-7.5,217.0,4.0,0
240,208.0,-7.0,217.0,81.0,0
230,201.5,-6.5,217.0,240.25,0
220,195.5,-6.0,217.0,462.25,0
210,190.0,-5.5,217.0,729.0,0
200,185.0,-5.0,217.0,1024.0,0
190,180.5,-4.5,217.0,1332.25,0
180,176.5,-4.0,217.0,1640.25,0
170,173.0,-3.5,217.0,1936.0,0
160,170.0,-3.0,217.0,2209.0,0
150,167.5,-2.5,217.0,2450.25,0
140,165.5,-2.0,217.0,2652.25,0
130,164.0,-1.5,217.0,2809.0,0
120,163.0,-1.0,217.0,2916.0,0
110,162.5,-0.5,217.0,2970.25,0
100,162.5,0.0,217.0,2970.25,0
90,163.0,0.5,217.0,2916.0,0
80,164.0,1.0,217.0,2809.0,0
70,165.5,1.5,217.0,2652.25,0
60,167.5,2.0,217.0,2450.25,0
50,170.0,2.5,217.0,2209.0,0
40,173.0,3.0,217.0,1936.0,0
30,176.5,3.5,217.0,1640.25,0
20,180.5,4.0,217.0,1332.25,0
10,185.0,4.5,217.0,1024.0,0
0,190.0,5.0,217.0,729.0,0
-10,195.5,5.5,217.0,462.25,0
-20,201.5,6.0,217.0,240.25,1
-30,194.0,-7.5,217.0,529.0,0
-40,187.0,-7.0,217.0,900.0,0
160,180.5,-6.5,218.0,1406.25,1
150,173.0,-7.5,218.0,2025.0,0
140,166.0,-7.0,218.0,2704.0,0
130,159.5,-6.5,218.0,3422.25,0
120,153.5,-6.0,218.0,4160.25,0
110,148.0,-5.5,218.0,4900.0,0
100,143.0,-5.0,218.0,5625.0,0
90,138.5,-4.5,218.0,6320.25,0
80,134.5,-4.0,218.0,6972.25,1
70,127.0,-7.5,218.0,8281.0,0
60,120.0,-7.0,218.0,9604.0,0
50,113.5,-6.5,218.0,10920.25,0
40,107.5,-6.0,218.0,12210.25,0
30,102.0,-5.5,218.0,13456.0,0
20,97.0,-5.0,218.0,14641.0,0
350,200,0,183.0,289.0,0
340,200.5,0.5,183.0,306.25,1
330,193.0,-7.5,183.0,100.0,0
320,186.0,-7.0,183.0,9.0,0
310,179.5,-6.5,183.0,12.25,0
300,173.5,-6.0,183.0,90.25,0
290,168.0,-5.5,183.0,225.0,0
280,163.0,-5.0,183.0,400.0,0
270,158.5,-4.5,183.0,600.25,0
260,154.5,-4.0,183.0,812.25,0
250,151.0,-3.5,183.0,1024.0,1
240,143.5,-7.5,183.0,1560.25,0
230,136.5,-7.0,183.0,2162.25,0
220,130.0,-6.5,183.0,2809.0,0
210,124.0,-6.0,183.0,3481.0,0
200,118.5,-5.5,183.0,4160.25,0
190,113.5,-5.0,183.0,4830.25,0
180,109.0,-4.5,183.0,5476.0,0
170,105.0,-4.0,183.0,6084.0,0
160,101.5,-3.5,183.0,6642.25,0
150,98.5,-3.0,183.0,7140.25,0
140,96.0,-2.5,183.0,7569.0,0
130,94.0,-2.0,183.0,7921.0,0
120,92.5,-1.5,183.0,8190.25,1
110,85.0,-7.5,183.0,9604.0,0
100,78.0,-7.0,183.0,11025.0,0
90,71.5,-6.5,183.0,12432.25,0
80,65.5,-6.0,183.0,13806.25,0
70,60.0,-5.5,183.0,15129.0,0
60,55.0,-5.0,183.0,16384.0,0
50,50.5,-4.5,183.0,17556.25,0
40,46.5,-4.0,183.0,18632.25,0
30,43.0,-3.5,183.0,19600.0,0
20,40.0,-3.0,183.0,20449.0,0
350,200,0,185.0,225.0,0
340,200.5,0.5,185.0,240.25,0
330,201.5,1.0,185.0,272.25,0
320,203.0,1.5,185.0,324.0,0
310,205.0,2.0,185.0,400.0,1
300,197.5,-7.5,185.0,156.25,0
290,190.5,-7.0,185.0,30.25,0
280,184.0,-6.5,185.0,1.0,0
270,178.0,-6.0,185.0,49.0,0
260,172.5,-5.5,185.0,156.25,0
250,167.5,-5.0,185.0,306.25,0
240,163.0,-4.5,185.0,484.0,0
230,159.0,-4.0,185.0,676.0,0
220,155.5,-3.5,185.0,870.25,0
210,152.5,-3.0,185.0,1056.25,1
200,145.0,-7.5,185.0,1600.0,0
190,138.0,-7.0,185.0,2209.0,0
180,131.5,-6.5,185.0,2862.25,0
170,125.5,-6.0,185.0,3540.25,0
160,120.0,-5.5,185.0,4225.0,0
150,115.0,-5.0,185.0,4900.0,0
140,110.5,-4.5,185.0,5550.25,0
130,106.5,-4.0,185.0,6162.25,0
120,103.0,-3.5,185.0,6724.0,0
110,100.0,-3.0,185.0,7225.0,0
100,97.5,-2.5,185.0,7656.25,0
90,95.5,-2.0,185.0,8010.25,0
80,94.0,-1.5,185.0,8281.0,0
70,93.0,-1.0,185.0,8464.0,0
60,92.5,-0.5,185.0,8556.25,0
50,92.5,0.0,185.0,8556.25,0
40,93.0,0.5,185.0,8464.0,0
30,94.0,1.0,185.0,8281.0,0
20,95.5,1.5,185.0,8010.25,0
350,200,0,225.0,625.0,0
340,200.5,0.5,225.0,600.25,0
330,201.5,1.0,225.0,552.25,0
320,203.0,1.5,225.0,484.0,0
310,205.0,2.0,225.0,400.0,0
300,207.5,2.5,225.0,306.25,0
290,210.5,3.0,225.0,210.25,1
280,203.0,-7.5,225.0,484.0,0
270,196.0,-7.0,225.0,841.0,1
260,188.5,-7.5,225.0,1332.25,0
250,181.5,-7.0,225.0,1892.25,1
240,174.0,-7.5,225.0,2601.0,0
230,167.0,-7.0,225.0,3364.0,0
220,160.5,-6.5,225.0,4160.25,0
210,154.5,-6.0,225.0,4970.25,0
200,149.0,-5.5,225.0,5776.0,0
190,144.0,-5.0,225.0,6561.0,0
180,139.5,-4.5,225.0,7310.25,0
170,135.5,-4.0,225.0,8010.25,1
160,128.0,-7.5,225.0,9409.0,0
150,121.0,-7.0,225.0,10816.0,0
140,114.5,-6.5,225.0,12210.25,0
130,108.5,-6.0,225.0,13572.25,0
120,103.0,-5.5,225.0,14884.0,0
110,98.0,-5.0,225.0,16129.0,0
100,93.5,-4.5,225.0,17292.25,0
90,89.5,-4.0,225.0,18360.25,0
80,86.0,-3.5,225.0,19321.0,0
70,83.0,-3.0,225.0,20164.0,0
60,80.5,-2.5,225.0,20880.25,0
50,78.5,-2.0,225.0,21462.25,0
40,77.0,-1.5,225.0,21904.0,0
30,76.0,-1.0,225.0,22201.0,0
20,75.5,-0.5,225.0,22350.25,0
350,200,0,179.0,441.0,0
340,200.5,0.5,179.0,462.25,1
330,193.0,-7.5,179.0,196.0,0
320,186.0,-7.0,179.0,49.0,0
310,179.5,-6.5,179.0,0.25,0
300,173.5,-6.0,179.0,30.25,0
290,168.0,-5.5,179.0,121.0,0
280,163.0,-5.0,179.0,256.0,0
270,158.5,-4.5,179.0,420.25,0
260,154.5,-4.0,179.0,600.25,0
250,151.0,-3.5,179.0,784.0,0
240,148.0,-3.0,179.0,961.0,0
230,145.5,-2.5,179.0,1122.25,0
220,143.5,-2.0,179.0,1260.25,0
210,142.0,-1.5,179.0,1369.0,0
200,141.0,-1.0,179.0,1444.0,0
190,140.5,-0.5,179.0,1482.25,1
180,133.0,-7.5,179.0,2116.0,0
170,126.0,-7.0,179.0,2809.0,0
160,119.5,-6.5,179.0,3540.25,0
150,113.5,-6.0,179.0,4290.25,0
140,108.0,-5.5,179.0,5041.0,0
130,103.0,-5.0,179.0,5776.0,0
120,98.5,-4.5,179.0,6480.25,0
110,94.5,-4.0,179.0,7140.25,0
100,91.0,-3.5,179.0,7744.0,0
90,88.0,-3.0,179.0,8281.0,0
80,85.5,-2.5,179.0,8742.25,1
70,78.0,-7.5,179.0,10201.0,0
60,71.0,-7.0,179.0,11664.0,0
50,64.5,-6.5,179.0,13110.25,1
40,57.0,-7.5,179.0,14884.0,0
30,50.0,-7.0,179.0,16641.0,0
20,43.5,-6.5,179.0,18360.25,0
350,200,0,187.0,169.0,0
340,200.5,0.5,187.0,182.25,0
330,201.5,1.0,187.0,210.25,0
320,203.0,1.5,187.0,256.0,0
310,205.0,2.0,187.0,324.0,0
300,207.5,2.5,187.0,420.25,0
290,210.5,3.0,187.0,552.25,0
280,214.0,3.5,187.0,729.0,0
270,218.0,4.0,187.0,961.0,0
260,222.5,4.5,187.0,1260.25,0
250,227.5,5.0,187.0,1640.25,0
240,233.0,5.5,187.0,2116.0,0
230,239.0,6.0,187.0,2704.0,0
220,245.5,6.5,187.0,3422.25,0
210,252.5,7.0,187.0,4290.25,0
200,260.0,7.5,187.0,5329.0,0
190,268.0,8.0,187.0,6561.0,0
180,276.5,8.5,187.0,8010.25,0
170,285.5,9.0,187.0,9702.25,1
160,278.0,-7.5,187.0,8281.0,0
150,271.0,-7.0,187.0,7056.0,0
140,264.5,-6.5,187.0,6006.25,0
130,258.5,-6.0,187.0,5112.25,0
120,253.0,-5.5,187.0,4356.0,0
110,248.0,-5.0,187.0,3721.0,0
100,243.5,-4.5,187.0,3192.25,0
90,239.5,-4.0,187.0,2756.25,0
80,236.0,-3.5,187.0,2401.0,0
70,233.0,-3.0,187.0,2116.0,0
60,230.5,-2.5,187.0,1892.25,0
50,228.5,-2.0,187.0,1722.25,0
40,227.0,-1.5,187.0,1600.0,0
30,226.0,-1.0,187.0,1521.0,0
20,225.5,-0.5,187.0,1482.25,0
10,225.5,0.0,187.0,1482.25,0
0,226.0,0.5,187.0,1521.0,0
-10,227.0,1.0,187.0,1600.0,0
-20,228.5,1.5,187.0,1722.25,0
-30,230.5,2.0,187.0,1892.25,0
-40,233.0,2.5,187.0,2116.0,0
160,236.0,3.0,208.0,784.0,0
150,239.5,3.5,208.0,992.25,0
140,243.5,4.0,208.0,1260.25,0
130,248.0,4.5,208.0,1600.0,0
120,253.0,5.0,208.0,2025.0,0
110,258.5,5.5,208.0,2550.25,0
100,264.5,6.0,208.0,3192.25,0
90,271.0,6.5,208.0,3969.0,0
80,278.0,7.0,208.0,4900.0,0
70,285.5,7.5,208.0,6006.25,0
60,293.5,8.0,208.0,7310.25,0
50,302.0,8.5,208.0,8836.0,0
40,311.0,9.0,208.0,10609.0,0
30,320.5,9.5,208.0,12656.25,0
20,330.5,10.0,208.0,15006.25,0
350,200,0,215.0,225.0,1
340,192.5,-7.5,215.0,506.25,0
330,185.5,-7.0,215.0,870.25,1
320,178.0,-7.5,215.0,1369.0,0
310,171.0,-7.0,215.0,1936.0,0
300,164.5,-6.5,215.0,2550.25,0
290,158.5,-6.0,215.0,3192.25,0
280,153.0,-5.5,215.0,3844.0,0
270,148.0,-5.0,215.0,4489.0,0
260,143.5,-4.5,215.0,5112.25,0
250,139.5,-4.0,215.0,5700.25,0
240,136.0,-3.5,215.0,6241.0,0
230,133.0,-3.0,215.0,6724.0,0
220,130.5,-2.5,215.0,7140.25,0
210,128.5,-2.0,215.0,7482.25,0
200,127.0,-1.5,215.0,7744.0,0
190,126.0,-1.0,215.0,7921.0,0
180,125.5,-0.5,215.0,8010.25,0
170,125.5,0.0,215.0,8010.25,0
160,126.0,0.5,215.0,7921.0,0
150,127.0,1.0,215.0,7744.0,0
140,128.5,1.5,215.0,7482.25,0
130,130.5,2.0,215.0,7140.25,0
120,133.0,2.5,215.0,6724.0,0
110,136.0,3.0,215.0,6241.0,0
100,139.5,3.5,215.0,5700.25,0
90,143.5,4.0,215.0,5112.25,0
80,148.0,4.5,215.0,4489.0,0
70,153.0,5.0,215.0,3844.0,0
60,158.5,5.5,215.0,3192.25,0
50,164.5,6.0,215.0,2550.25,0
40,171.0,6.5,215.0,1936.0,0
30,178.0,7.0,215.0,1369.0,0
20,185.5,7.5,215.0,870.25,0
10,193.5,8.0,215.0,462.25,0
0,202.0,8.5,215.0,169.0,0
-10,211.0,9.0,215.0,16.0,0
-20,220.5,9.5,215.0,30.25,0
-30,230.5,10.0,215.0,240.25,0
-40,241.0,10.5,215.0,676.0,0
160,252.0,11.0,192.0,3600.0,0
150,263.5,11.5,192.0,5112.25,0
140,275.5,12.0,192.0,6972.25,1
130,268.0,-7.5,192.0,5776.0,0
120,261.0,-7.0,192.0,4761.0,0
110,254.5,-6.5,192.0,3906.25,0
100,248.5,-6.0,192.0,3192.25,1
90,241.0,-7.5,192.0,2401.0,0
80,234.0,-7.0,192.0,1764.0,0
70,227.5,-6.5,192.0,1260.25,1
60,220.0,-7.5,192.0,784.0,0
50,213.0,-7.0,192.0,441.0,0
40,206.5,-6.5,192.0,210.25,0
30,200.5,-6.0,192.0,72.25,0
20,195.0,-5.5,192.0,9.0,1
10,187.5,-7.5,192.0,20.25,1
0,180.0,-7.5,192.0,144.0,0
-10,173.0,-7.0,192.0,361.0,0
-20,166.5,-6.5,192.0,650.25,0
-30,160.5,-6.0,192.0,992.25,0
-40,155.0,-5.5,192.0,1369.0,0
160,150.0,-5.0,210.0,3600.0,0
150,145.5,-4.5,210.0,4160.25,0
140,141.5,-4.0,210.0,4692.25,0
130,138.0,-3.5,210.0,5184.0,0
120,135.0,-3.0,210.0,5625.0,0
110,132.5,-2.5,210.0,6006.25,0
100,130.5,-2.0,210.0,6320.25,0
90,129.0,-1.5,210.0,6561.0,0
80,128.0,-1.0,210.0,6724.0,0
70,127.5,-0.5,210.0,6806.25,0
60,127.5,0.0,210.0,6806.25,0
50,128.0,0.5,210.0,6724.0,0
40,129.0,1.0,210.0,6561.0,0
30,130.5,1.5,210.0,6320.25,0
20,132.5,2.0,210.0,6006.25,0
10,135.0,2.5,210.0,5625.0,0
0,138.0,3.0,210.0,5184.0,0
-10,141.5,3.5,210.0,4692.25,0
-20,145.5,4.0,210.0,4160.25,0
-30,150.0,4.5,210.0,3600.0,0
-40,155.0,5.0,210.0,3025.0,0
160,160.5,5.5,187.0,702.25,0
150,166.5,6.0,187.0,420.25,0
140,173.0,6.5,187.0,196.0,0
130,180.0,7.0,187.0,49.0,0
120,187.5,7.5,187.0,0.25,0
110,195.5,8.0,187.0,72.25,0
100,204.0,8.5,187.0,289.0,0
90,213.0,9.0,187.0,676.0,0
80,222.5,9.5,187.0,1260.25,1
70,215.0,-7.5,187.0,784.0,0
60,208.0,-7.0,187.0,441.0,0
50,201.5,-6.5,187.0,210.25,0
40,195.5,-6.0,187.0,72.25,1
30,188.0,-7.5,187.0,1.0,0
20,181.0,-7.0,187.0,36.0,0
10,174.5,-6.5,187.0,156.25,0
0,168.5,-6.0,187.0,342.25,1
-10,161.0,-7.5,187.0,676.0,0
-20,154.0,-7.0,187.0,1089.0,0
-30,147.5,-6.5,187.0,1560.25,0
-40,141.5,-6.0,187.0,2070.25,0
160,136.0,-5.5,212.0,5776.0,0
150,131.0,-5.0,212.0,6561.0,0
140,126.5,-4.5,212.0,7310.25,0
130,122.5,-4.0,212.0,8010.25,0
120,119.0,-3.5,212.0,8649.0,0
110,116.0,-3.0,212.0,9216.0,0
100,113.5,-2.5,212.0,9702.25,0
90,111.5,-2.0,212.0,10100.25,0
80,110.0,-1.5,212.0,10404.0,0
70,109.0,-1.0,212.0,10609.0,0
60,108.5,-0.5,212.0,10712.25,0
50,108.5,0.0,212.0,10712.25,0
40,109.0,0.5,212.0,10609.0,0
30,110.0,1.0,212.0,10404.0,0
20,111.5,1.5,212.0,10100.25,0
350,200,0,224.0,576.0,0
340,200.5,0.5,224.0,552.25,0
330,201.5,1.0,224.0,506.25,0
320,203.0,1.5,224.0,441.0,0
310,205.0,2.0,224.0,361.0,0
300,207.5,2.5,224.0,272.25,0
290,210.5,3.0,224.0,182.25,1
280,203.0,-7.5,224.0,441.0,0
270,196.0,-7.0,224.0,784.0,0
260,189.5,-6.5,224.0,1190.25,0
250,183.5,-6.0,224.0,1640.25,1
240,176.0,-7.5,224.0,2304.0,0
230,169.0,-7.0,224.0,3025.0,0
220,162.5,-6.5,224.0,3782.25,0
210,156.5,-6.0,224.0,4556.25,0
200,151.0,-5.5,224.0,5329.0,0
190,146.0,-5.0,224.0,6084.0,1
180,138.5,-7.5,224.0,7310.25,0
170,131.5,-7.0,224.0,8556.25,0
160,125.0,-6.5,224.0,9801.0,0
150,119.0,-6.0,224.0,11025.0,0
140,113.5,-5.5,224.0,12210.25,0
130,108.5,-5.0,224.0,13340.25,0
120,104.0,-4.5,224.0,14400.0,0
110,100.0,-4.0,224.0,15376.0,0
100,96.5,-3.5,224.0,16256.25,0
90,93.5,-3.0,224.0,17030.25,0
80,91.0,-2.5,224.0,17689.0,0
70,89.0,-2.0,224.0,18225.0,0
60,87.5,-1.5,224.0,18632.25,0
50,86.5,-1.0,224.0,18906.25,1
40,79.0,-7.5,224.0,21025.0,0
30,72.0,-7.0,224.0,23104.0,0
20,65.5,-6.5,224.0,25122.25,0
350,200,0,186.0,196.0,0
340,200.5,0.5,186.0,210.25,0
330,201.5,1.0,186.0,240.25,0
320,203.0,1.5,186.0,289.0,0
310,205.0,2.0,186.0,361.0,0
300,207.5,2.5,186.0,462.25,0
290,210.5,3.0,186.0,600.25,1
280,203.0,-7.5,186.0,289.0,1
270,195.5,-7.5,186.0,90.25,0
260,188.5,-7.0,186.0,6.25,0
250,182.0,-6.5,186.0,16.0,0
240,176.0,-6.0,186.0,100.0,0
230,170.5,-5.5,186.0,240.25,0
220,165.5,-5.0,186.0,420.25,0
210,161.0,-4.5,186.0,625.0,0
200,157.0,-4.0,186.0,841.0,0
190,153.5,-3.5,186.0,1056.25,0
180,150.5,-3.0,186.0,1260.25,0
170,148.0,-2.5,186.0,1444.0,0
160,146.0,-2.0,186.0,1600.0,0
150,144.5,-1.5,186.0,1722.25,0
140,143.5,-1.0,186.0,1806.25,0
130,143.0,-0.5,186.0,1849.0,0
120,143.0,0.0,186.0,1849.0,0
110,143.5,0.5,186.0,1806.25,0
100,144.5,1.0,186.0,1722.25,0
90,146.0,1.5,186.0,1600.0,0
80,148.0,2.0,186.0,1444.0,0
70,150.5,2.5,186.0,1260.25,0
60,153.5,3.0,186.0,1056.25,0
50,157.0,3.5,186.0,841.0,0
40,161.0,4.0,186.0,625.0,0
30,165.5,4.5,186.0,420.25,0
20,170.5,5.0,186.0,240.25,0
10,176.0,5.5,186.0,100.0,0
0,182.0,6.0,186.0,16.0,0
-10,188.5,6.5,186.0,6.25,0
-20,195.5,7.0,186.0,90.25,0
-30,203.0,7.5,186.0,289.0,0
-40,211.0,8.0,186.0,625.0,0
160,219.5,8.5,207.0,156.25,0
150,228.5,9.0,207.0,462.25,1
140,221.0,-7.5,207.0,196.0,0
130,214.0,-7.0,207.0,49.0,0
120,207.5,-6.5,207.0,0.25,0
110,201.5,-6.0,207.0,30.25,0
100,196.0,-5.5,207.0,121.0,0
90,191.0,-5.0,207.0,256.0,0
80,186.5,-4.5,207.0,420.25,0
70,182.5,-4.0,207.0,600.25,0
60,179.0,-3.5,207.0,784.0,0
50,176.0,-3.0,207.0,961.0,0
40,173.5,-2.5,207.0,1122.25,0
30,171.5,-2.0,207.0,1260.25,0
20,170.0,-1.5,207.0,1369.0,0
10,169.0,-1.0,207.0,1444.0,0
0,168.5,-0.5,207.0,1482.25,0
-10,168.5,0.0,207.0,1482.25,0
-20,169.0,0.5,207.0,1444.0,0
-30,170.0,1.0,207.0,1369.0,0
-40,171.5,1.5,207.0,1260.25,0
160,173.5,2.0,175.0,2.25,0
150,176.0,2.5,175.0,1.0,0
140,179.0,3.0,175.0,16.0,0
130,182.5,3.5,175.0,56.25,0
120,186.5,4.0,175.0,132.25,0
110,191.0,4.5,175.0,256.0,0
100,196.0,5.0,175.0,441.0,0
90,201.5,5.5,175.0,702.25,0
80,207.5,6.0,175.0,1056.25,0
70,214.0,6.5,175.0,1521.0,0
60,221.0,7.0,175.0,2116.0,0
50,228.5,7.5,175.0,2862.25,0
40,236.5,8.0,175.0,3782.25,0
30,245.0,8.5,175.0,4900.0,1
20,237.5,-7.5,175.0,3906.25,1
10,230.0,-7.5,175.0,3025.0,0
0,223.0,-7.0,175.0,2304.0,0
-10,216.5,-6.5,175.0,1722.25,0
-20,210.5,-6.0,175.0,1260.25,0
-30,205.0,-5.5,175.0,900.0,0
-40,200.0,-5.0,175.0,625.0,0
160,195.5,-4.5,180.0,240.25,0
150,191.5,-4.0,180.0,132.25,0
140,188.0,-3.5,180.0,64.0,0
130,185.0,-3.0,180.0,25.0,0
120,182.5,-2.5,180.0,6.25,0
110,180.5,-2.0,180.0,0.25,0
100,179.0,-1.5,180.0,1.0,0
90,178.0,-1.0,180.0,4.0,0
80,177.5,-0.5,180.0,6.25,0
70,177.5,0.0,180.0,6.25,0
60,178.0,0.5,180.0,4.0,1
50,170.5,-7.5,180.0,90.25,0
40,163.5,-7.0,180.0,272.25,0
30,157.0,-6.5,180.0,529.0,0
20,151.0,-6.0,180.0,841.0,0
10,145.5,-5.5,180.0,1190.25,0
0,140.5,-5.0,180.0,1560.25,1
-10,133.0,-7.5,180.0,2209.0,0
-20,126.0,-7.0,180.0,2916.0,1
-30,118.5,-7.5,180.0,3782.25,0
-40,111.5,-7.0,180.0,4692.25,0
160,105.0,-6.5,215.0,12100.0,0
150,99.0,-6.0,215.0,13456.0,0
140,93.5,-5.5,215.0,14762.25,0
130,88.5,-5.0,215.0,16002.25,0
120,84.0,-4.5,215.0,17161.0,0
110,80.0,-4.0,215.0,18225.0,0
100,76.5,-3.5,215.0,19182.25,0
90,73.5,-3.0,215.0,20022.25,0
80,71.0,-2.5,215.0,20736.0,0
70,69.0,-2.0,215.0,21316.0,0
60,67.5,-1.5,215.0,21756.25,0
50,66.5,-1.0,215.0,22052.25,0
40,66.0,-0.5,215.0,22201.0,0
30,66.0,0.0,215.0,22201.0,0
20,66.5,0.5,215.0,22052.25,0
350,200,0,182.0,324.0,0
340,200.5,0.5,182.0,342.25,0
330,201.5,1.0,182.0,380.25,0
320,203.0,1.5,182.0,441.0,0
310,205.0,2.0,182.0,529.0,0
300,207.5,2.5,182.0,650.25,0
290,210.5,3.0,182.0,812.25,0
280,214.0,3.5,182.0,1024.0,0
270,218.0,4.0,182.0,1296.0,0
260,222.5,4.5,182.0,1640.25,1
250,215.0,-7.5,182.0,1089.0,0
240,208.0,-7.0,182.0,676.0,0
230,201.5,-6.5,182.0,380.25,1
220,194.0,-7.5,182.0,144.0,0
210,187.0,-7.0,182.0,25.0,0
200,180.5,-6.5,182.0,2.25,0
190,174.5,-6.0,182.0,56.25,0
180,169.0,-5.5,182.0,169.0,0
170,164.0,-5.0,182.0,324.0,0
160,159.5,-4.5,182.0,506.25,0
150,155.5,-4.0,182.0,702.25,0
140,152.0,-3.5,182.0,900.0,0
130,149.0,-3.0,182.0,1089.0,0
120,146.5,-2.5,182.0,1260.25,0
110,144.5,-2.0,182.0,1406.25,0
100,143.0,-1.5,182.0,1521.0,0
90,142.0,-1.0,182.0,1600.0,1
80,134.5,-7.5,182.0,2256.25,1
70,127.0,-7.5,182.0,3025.0,0
60,120.0,-7.0,182.0,3844.0,0
50,113.5,-6.5,182.0,4692.25,0
40,107.5,-6.0,182.0,5550.25,0
30,102.0,-5.5,182.0,6400.0,1
20,94.5,-7.5,182.0,7656.25,0
350,200,0,182.0,324.0,0
340,200.5,0.5,182.0,342.25,0
330,201.5,1.0,182.0,380.25,0
320,203.0,1.5,182.0,441.0,0
310,205.0,2.0,182.0,529.0,0
300,207.5,2.5,182.0,650.25,0
290,210.5,3.0,182.0,812.25,0
280,214.0,3.5,182.0,1024.0,0
270,218.0,4.0,182.0,1296.0,0
260,222.5,4.5,182.0,1640.25,0
250,227.5,5.0,182.0,2070.25,0
240,233.0,5.5,182.0,2601.0,0
230,239.0,6.0,182.0,3249.0,0
220,245.5,6.5,182.0,4032.25,0
210,252.5,7.0,182.0,4970.25,0
200,260.0,7.5,182.0,6084.0,1
190,252.5,-7.5,182.0,4970.25,0
180,245.5,-7.0,182.0,4032.25,0
170,239.0,-6.5,182.0,3249.0,0
160,233.0,-6.0,182.0,2601.0,0
150,227.5,-5.5,182.0,2070.25,0
140,222.5,-5.0,182.0,1640.25,0
130,218.0,-4.5,182.0,1296.0,0
120,214.0,-4.0,182.0,1024.0,0
110,210.5,-3.5,182.0,812.25,0
100,207.5,-3.0,182.0,650.25,0
90,205.0,-2.5,182.0,529.0,0
80,203.0,-2.0,182.0,441.0,0
70,201.5,-1.5,182.0,380.25,1
60,194.0,-7.5,182.0,144.0,0
50,187.0,-7.0,182.0,25.0,0
40,180.5,-6.5,182.0,2.25,0
30,174.5,-6.0,182.0,56.25,0
20,169.0,-5.5,182.0,169.0,1
10,161.5,-7.5,182.0,420.25,0
0,154.5,-7.0,182.0,756.25,0
-10,148.0,-6.5,182.0,1156.0,0
-20,142.0,-6.0,182.0,1600.0,0
-30,136.5,-5.5,182.0,2070.25,0
-40,131.5,-5.0,182.0,2550.25,0
160,127.0,-4.5,200.0,5329.0,0
150,123.0,-4.0,200.0,5929.0,0
140,119.5,-3.5,200.0,6480.25,0
130,116.5,-3.0,200.0,6972.25,0
120,114.0,-2.5,200.0,7396.0,0
110,112.0,-2.0,200.0,7744.0,0
100,110.5,-1.5,200.0,8010.25,0
90,109.5,-1.0,200.0,8190.25,0
80,109.0,-0.5,200.0,8281.0,0
70,109.0,0.0,200.0,8281.0,0
60,109.5,0.5,200.0,8190.25,0
50,110.5,1.0,200.0,8010.25,0
40,112.0,1.5,200.0,7744.0,0
30,114.0,2.0,200.0,7396.0,0
20,116.5,2.5,200.0,6972.25,0
350,200,0,216.0,256.0,0
340,200.5,0.5,216.0,240.25,0
330,201.5,1.0,216.0,210.25,1
320,194.0,-7.5,216.0,484.0,0
310,187.0,-7.0,216.0,841.0,0
300,180.5,-6.5,216.0,1260.25,1
290,173.0,-7.5,216.0,1849.0,0
280,166.0,-7.0,216.0,2500.0,0
270,159.5,-6.5,216.0,3192.25,0
260,153.5,-6.0,216.0,3906.25,0
250,148.0,-5.5,216.0,4624.0,1
240,140.5,-7.5,216.0,5700.25,0
230,133.5,-7.0,216.0,6806.25,0
220,127.0,-6.5,216.0,7921.0,0
210,121.0,-6.0,216.0,9025.0,0
200,115.5,-5.5,216.0,10100.25,1
190,108.0,-7.5,216.0,11664.0,0
180,101.0,-7.0,216.0,13225.0,0
170,94.5,-6.5,216.0,14762.25,0
160,88.5,-6.0,216.0,16256.25,1
150,81.0,-7.5,216.0,18225.0,0
140,74.0,-7.0,216.0,20164.0,0
130,67.5,-6.5,216.0,22052.25,0
120,61.5,-6.0,216.0,23870.25,0
110,56.0,-5.5,216.0,25600.0,0
100,51.0,-5.0,216.0,27225.0,0
90,46.5,-4.5,216.0,28730.25,1
80,39.0,-7.5,216.0,31329.0,0
